industry_code,stock_code,stock_name,compete_code,compete_name,weight,compete_field
BK0456,002705,新宝股份,300824,北鼎股份,13,"['社交电商', '热水壶','烤箱', '高端产品', '电烤箱','电热水壶', '多士炉']"
BK0459,300223,北京君正,300545,联得装备,4,"['平板电脑', '汽车电子','智能手机']"
BK0726,603007,花王股份,002775,文科园林,7,"['生态景观建设', '文化旅游', '特色小镇', '生态治理', '环境保护', '生态景观']"
