industry_code,stock_code,stock_name,company_name,research_field
BK0545,601002,晋亿实业,晋亿实业股份有限公司,"['五金制品', '铁道扣件', '钢丝拉丝', '各类紧固件']"
BK0473,600030,中信证券,中信证券股份有限公司,"[ '并购交易', '财富管理', '证券投资', '零售集合', '融资', '政策性金融债', '保险领域', '多元化投资', '证券经纪', '期货业务','并购重组']"
BK0424,002205,国统股份,新疆国统管道股份有限公司,"['输配水工程需求', '资产证券化', '市政建设', '城区防洪', '“新型城镇化”', '地铁管片', ''公用环保', '塑管', '“区域发展格局”', 'PCCP产能']"
